run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T14:00;24.4;40.0;109.0;29.0;0.0;95.0;18.4;1012.1;0.0;4500.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T15:00;24.9;40.3;112.0;28.7;0.0;94.0;19.6;1011.8;0.0;4450.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T16:00;24.1;41.4;117.0;28.3;0.0;100.0;20.0;1011.3;0.0;4400.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T17:00;22.2;38.9;107.0;27.5;0.0;100.0;20.8;1010.9;0.0;4490.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T18:00;19.3;36.7;104.0;27.1;0.0;100.0;20.7;1010.8;0.0;4440.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T19:00;20.7;33.1;97.0;26.9;0.0;100.0;19.5;1009.9;0.0;4460.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T20:00;20.8;33.8;118.0;26.0;0.1;100.0;20.3;1010.1;0.0;4530.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T21:00;22.7;36.0;91.0;25.1;0.0;100.0;21.4;1008.9;0.0;4370.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T22:00;12.9;36.0;72.0;25.3;0.0;98.0;18.9;1009.1;0.0;4240.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T23:00;1.6;19.4;27.0;24.9;0.0;94.0;17.9;1010.0;0.0;4110.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T00:00;7.3;15.1;20.0;24.1;1.6;100.0;19.4;1009.8;0.0;4200.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T01:00;17.6;42.1;55.0;22.7;7.8;100.0;18.4;1009.6;0.0;4180.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T02:00;16.5;36.0;23.0;21.8;0.2;100.0;18.2;1009.5;0.0;4050.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T03:00;12.7;40.0;47.0;21.8;5.9;100.0;19.1;1009.0;0.0;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T04:00;12.1;38.2;10.0;21.5;5.5;100.0;19.4;1008.9;0.0;3780.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T05:00;10.5;33.5;8.0;21.4;0.9;100.0;19.5;1008.3;0.0;3730.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T06:00;4.9;31.3;36.0;21.1;0.2;100.0;19.0;1008.4;0.0;3730.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T07:00;15.7;27.0;101.0;21.5;0.0;100.0;19.4;1008.4;0.0;3810.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T08:00;10.1;24.8;92.0;21.7;0.0;100.0;19.6;1008.9;0.0;3810.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T09:00;6.9;15.8;51.0;22.1;0.0;100.0;19.6;1009.2;0.0;3860.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T10:00;6.0;11.5;17.0;22.3;0.0;100.0;20.0;1009.3;0.0;4030.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T11:00;4.8;10.4;13.0;23.0;0.0;94.0;20.5;1009.7;0.0;4120.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T12:00;3.4;10.1;32.0;23.7;0.0;67.0;20.8;1009.7;0.0;4340.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T13:00;2.4;9.7;207.0;24.8;0.0;75.0;21.9;1009.6;0.0;4300.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T14:00;7.1;15.5;204.0;25.6;0.0;59.0;22.6;1009.6;0.0;4460.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T15:00;8.2;16.9;209.0;25.8;0.0;43.0;23.1;1009.3;0.0;4710.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T16:00;8.0;16.9;216.0;26.1;0.0;35.0;23.5;1009.0;0.0;4700.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T17:00;7.5;16.2;215.0;26.3;0.0;17.0;23.5;1008.7;0.0;4720.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T18:00;10.9;17.6;197.0;25.9;0.0;17.0;23.5;1008.7;0.0;4730.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T19:00;11.1;20.2;209.0;24.8;0.0;96.0;23.9;1008.9;0.0;4790.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T20:00;9.3;18.0;242.0;24.2;0.0;100.0;23.5;1008.9;0.0;4770.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T21:00;7.8;15.5;248.0;23.8;0.0;93.0;23.2;1009.3;0.0;4770.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T22:00;7.7;12.6;242.0;23.4;0.0;57.0;22.9;1009.8;0.0;4780.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T23:00;8.7;13.0;253.0;23.0;0.0;64.0;22.6;1010.1;0.0;4780.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T00:00;5.1;13.7;86.0;7.5;0.0;55.0;5.9;820.8;0.0;2940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T01:00;1.3;15.1;124.0;7.2;0.0;61.0;5.8;820.8;0.0;2890.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T02:00;2.4;14.0;207.0;7.3;0.0;75.0;6.1;820.7;0.0;2850.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T03:00;1.8;17.3;259.0;7.3;0.2;98.0;6.0;820.9;0.0;2830.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T04:00;1.0;15.5;225.0;7.4;0.1;100.0;5.5;821.6;0.0;2840.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T05:00;0.7;13.3;180.0;7.2;0.1;100.0;4.8;821.8;0.0;2830.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T06:00;1.8;13.7;79.0;7.0;0.1;100.0;4.8;821.7;0.0;2790.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T07:00;6.0;15.5;73.0;6.5;0.0;100.0;4.6;821.7;0.0;2750.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T08:00;7.1;19.4;105.0;5.7;0.1;98.0;4.2;821.1;0.0;2720.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T09:00;9.1;25.6;97.0;6.2;0.0;100.0;3.0;821.3;0.0;2760.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T10:00;8.6;25.6;88.0;7.0;0.0;55.0;3.4;821.5;0.0;2850.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T11:00;8.1;22.7;69.0;9.0;0.0;43.0;4.0;822.8;0.0;3230.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T12:00;7.1;22.0;49.0;11.0;0.0;38.0;4.2;823.7;0.0;3730.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T13:00;7.4;20.9;29.0;12.4;0.0;27.0;4.6;824.2;0.0;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T14:00;7.1;20.9;15.0;13.7;0.0;19.0;4.2;824.7;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T15:00;8.1;23.0;32.0;13.6;0.0;26.0;4.1;824.5;0.0;4000.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T16:00;6.6;22.7;41.0;13.3;0.0;19.0;3.4;824.9;0.0;4130.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T17:00;7.1;20.9;60.0;12.9;0.0;15.0;3.3;825.0;0.0;4160.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T18:00;6.6;20.9;61.0;12.1;0.0;0.0;3.3;825.0;0.0;4190.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T19:00;5.2;19.1;74.0;11.2;0.0;0.0;3.4;824.7;0.0;4180.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T20:00;5.4;16.2;86.0;10.5;0.0;0.0;3.8;824.0;0.0;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T21:00;6.1;13.3;93.0;9.2;0.0;0.0;3.3;823.3;0.0;4070.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T22:00;7.3;10.8;110.0;8.3;0.0;0.0;3.1;822.7;0.0;4070.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T23:00;8.0;9.4;117.0;7.8;0.0;0.0;2.7;822.3;0.0;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T00:00;8.5;10.4;118.0;7.5;0.0;2.0;1.9;822.2;0.0;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T01:00;10.1;11.5;117.0;7.3;0.0;7.0;1.3;822.0;0.0;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T02:00;9.5;11.5;115.0;7.2;0.0;11.0;0.6;821.9;0.0;4080.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T03:00;9.4;11.2;113.0;7.1;0.0;9.0;0.3;821.8;0.0;4050.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T04:00;9.2;10.8;116.0;6.9;0.0;4.0;-0.1;821.7;0.0;4030.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T05:00;9.2;10.8;116.0;6.7;0.0;11.0;-0.5;821.7;0.0;4020.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T06:00;9.0;10.4;119.0;6.5;0.0;42.0;-0.5;821.4;0.0;4030.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T07:00;8.5;9.7;118.0;6.4;0.0;38.0;-0.4;821.8;0.0;4050.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T08:00;8.4;9.4;121.0;7.1;0.0;31.0;1.6;822.5;0.0;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T09:00;6.9;9.0;118.0;9.9;0.0;14.0;3.8;824.2;0.0;4080.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T10:00;2.6;11.2;74.0;12.9;0.0;17.0;8.0;825.9;0.0;4100.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T11:00;2.9;11.5;60.0;15.1;0.0;10.0;3.8;827.2;0.0;4100.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T12:00;3.2;13.3;27.0;16.7;0.0;13.0;4.7;827.8;0.0;4130.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T13:00;4.7;18.4;337.0;18.2;0.0;11.0;5.1;828.3;0.0;4140.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T14:00;7.2;21.2;360.0;18.6;0.0;14.0;5.8;828.6;0.0;4110.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T15:00;7.2;22.7;37.0;18.1;0.0;14.0;5.0;828.5;0.0;4020.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T16:00;6.2;22.0;54.0;18.1;0.0;15.0;5.3;828.4;0.0;3870.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T17:00;5.1;18.4;39.0;18.2;0.0;17.0;6.3;828.6;0.0;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T18:00;5.2;18.0;34.0;17.8;0.0;17.0;6.6;828.5;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T19:00;5.2;16.6;74.0;16.6;0.0;13.0;6.4;828.2;0.0;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T20:00;8.1;20.2;111.0;14.7;0.0;7.0;5.7;827.2;0.0;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T21:00;8.4;20.5;121.0;13.2;0.0;5.0;5.6;826.6;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T22:00;8.4;20.9;121.0;12.0;0.0;6.0;5.8;826.0;0.0;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T23:00;8.1;16.2;122.0;11.2;0.0;7.0;5.7;825.3;0.0;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T00:00;9.5;10.8;127.0;10.4;0.0;3.0;5.5;824.7;0.0;3930.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T01:00;9.0;10.4;127.0;10.0;0.0;28.0;5.6;824.5;0.0;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T02:00;9.3;10.1;126.0;9.7;0.0;39.0;5.4;824.2;0.0;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T03:00;8.8;10.1;125.0;9.6;0.0;47.0;5.5;823.9;0.0;3980.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T04:00;9.4;10.1;122.0;9.4;0.0;63.0;5.5;823.6;0.0;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T05:00;9.9;10.8;123.0;9.3;0.0;35.0;5.6;823.3;0.0;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T06:00;9.6;10.8;124.0;9.1;0.0;28.0;5.2;822.9;0.0;4000.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T07:00;10.5;11.2;121.0;9.0;0.0;8.0;5.1;822.8;0.0;4010.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T08:00;10.2;11.5;122.0;9.9;0.0;21.0;6.0;823.4;0.0;4000.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T09:00;8.0;10.8;117.0;12.5;0.0;72.0;7.7;825.1;0.0;4020.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T10:00;3.1;13.0;69.0;15.6;0.0;87.0;10.5;826.8;0.0;4000.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T11:00;4.6;13.7;51.0;17.6;0.0;88.0;8.4;827.6;0.0;4010.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T12:00;6.0;15.8;33.0;19.0;0.0;95.0;8.9;827.7;0.0;3990.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T13:00;6.4;18.4;38.0;20.2;0.0;100.0;8.8;827.8;0.0;4080.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T14:00;6.0;20.2;33.0;21.3;0.0;93.0;9.2;827.7;0.0;4090.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T15:00;5.6;22.7;333.0;21.5;0.0;99.0;7.0;827.3;0.0;4122.5;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T16:00;5.1;26.6;274.0;22.2;0.0;93.0;6.0;827.1;0.0;4020.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T17:00;5.8;28.1;270.0;21.9;0.0;82.0;6.2;826.7;0.0;4045.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T18:00;4.0;27.7;270.0;21.5;0.0;98.0;5.3;825.9;0.0;4010.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T19:00;2.5;23.0;270.0;20.9;0.0;100.0;6.0;825.2;0.0;3990.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T20:00;6.8;25.6;25.0;18.3;0.0;94.0;7.7;824.1;0.0;3980.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T21:00;8.4;26.6;65.0;13.7;3.1;100.0;12.0;823.6;0.0;3990.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T22:00;5.0;36.7;69.0;12.1;3.2;100.0;10.8;822.5;0.0;3880.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T23:00;1.8;27.0;37.0;12.1;0.7;100.0;11.0;821.3;0.0;3860.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T00:00;1.8;9.4;143.0;12.4;0.1;100.0;10.6;821.0;0.0;3820.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T01:00;1.0;21.2;315.0;12.7;0.6;100.0;10.7;821.1;0.0;3860.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T02:00;2.4;13.0;117.0;12.6;0.1;100.0;10.6;821.0;0.0;3760.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T03:00;3.1;18.0;69.0;12.7;0.1;100.0;9.9;820.6;0.0;3710.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T04:00;4.5;10.1;61.0;11.8;0.0;26.0;9.2;819.9;0.0;3670.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T05:00;7.7;10.4;79.0;10.7;0.0;40.0;8.4;819.1;0.0;3600.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T06:00;6.9;11.9;84.0;10.0;0.0;21.0;8.1;818.9;0.0;3540.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T07:00;7.6;14.4;95.0;9.7;0.2;45.0;8.1;819.2;0.0;3540.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T08:00;5.9;16.6;104.0;10.5;0.2;68.0;9.0;820.3;0.0;3570.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T09:00;4.7;9.7;86.0;11.6;0.0;13.0;10.2;821.2;0.0;3610.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T10:00;3.9;10.4;56.0;13.2;0.0;1.0;10.9;822.3;0.0;3630.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T11:00;4.4;13.0;9.0;14.9;0.0;48.0;11.8;823.5;0.0;3670.0;ICON
