run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T11:00;8.1;22.7;69.0;9.0;0.0;43.0;4.0;822.8;0.0;3230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T12:00;7.1;22.0;49.0;11.0;0.0;38.0;4.2;823.7;0.0;3730.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T13:00;7.4;20.9;29.0;12.4;0.0;27.0;4.6;824.2;0.0;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T14:00;7.0;20.9;21.0;13.1;0.0;31.0;4.5;824.5;0.0;4030.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T15:00;6.3;20.5;24.0;13.4;0.0;36.0;4.0;824.6;0.0;4030.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T16:00;5.4;19.4;42.0;13.3;0.0;31.0;3.6;824.8;0.0;4060.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T17:00;6.2;18.7;54.0;13.0;0.0;11.0;3.9;824.8;0.0;4060.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T18:00;5.2;19.4;56.0;12.2;0.0;0.0;3.9;824.6;0.0;4080.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T19:00;4.9;16.9;73.0;11.5;0.0;0.0;4.0;824.5;0.0;4090.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T20:00;5.1;15.5;82.0;10.6;0.0;0.0;4.0;823.9;0.0;4070.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T21:00;6.2;13.0;97.0;9.1;0.0;0.0;3.9;823.2;0.0;4020.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T22:00;7.3;11.2;110.0;8.2;0.0;0.0;3.8;822.7;0.0;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T23:00;9.0;10.1;119.0;7.7;0.0;0.0;3.4;822.1;0.0;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T00:00;9.0;10.4;119.0;7.4;0.0;1.0;2.6;821.9;0.0;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T01:00;9.2;10.8;116.0;7.2;0.0;6.0;1.6;821.8;0.0;4000.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T02:00;9.5;10.8;115.0;7.1;0.0;7.0;0.7;821.5;0.0;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T03:00;9.4;10.8;113.0;7.1;0.0;15.0;-0.2;821.1;0.0;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T04:00;8.9;10.8;111.0;7.0;0.0;11.0;-1.0;821.2;0.0;3980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T05:00;9.0;10.8;113.0;6.8;0.0;7.0;-1.4;821.2;0.0;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T06:00;8.4;10.4;115.0;6.6;0.0;17.0;-1.3;821.1;0.0;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T07:00;8.2;9.4;119.0;6.4;0.0;12.0;-1.1;821.3;0.0;4040.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T08:00;7.4;8.6;119.0;7.0;0.0;11.0;1.3;822.1;0.0;4070.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T09:00;6.4;7.9;117.0;9.7;0.0;9.0;3.4;823.8;0.0;4110.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T10:00;3.0;11.9;76.0;12.8;0.0;9.0;7.4;825.6;0.0;4130.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T11:00;3.1;11.5;54.0;14.9;0.0;10.0;4.6;827.0;0.0;4130.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T12:00;3.6;12.6;37.0;16.5;0.0;17.0;6.0;827.6;0.0;4160.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T13:00;4.6;18.0;342.0;18.1;0.0;22.0;6.3;828.2;0.0;4150.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T14:00;7.2;21.2;360.0;18.4;0.0;39.0;6.8;828.3;0.0;4090.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T15:00;7.3;22.7;33.0;17.8;0.0;15.0;6.0;828.3;0.0;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T16:00;6.4;22.7;52.0;17.9;0.0;19.0;6.1;828.2;0.0;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T17:00;5.9;18.7;43.0;17.8;0.0;12.0;6.9;828.2;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T18:00;5.2;18.0;34.0;17.3;0.0;10.0;7.0;828.1;0.0;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T19:00;5.4;16.9;70.0;16.1;0.0;18.0;7.1;827.8;0.0;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T20:00;8.1;20.9;111.0;14.2;0.0;13.0;6.3;826.9;0.0;3940.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T21:00;8.4;20.9;121.0;13.0;0.0;13.0;6.5;826.5;0.0;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T22:00;8.2;19.8;119.0;12.0;0.0;23.0;6.6;826.0;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T23:00;8.2;16.9;119.0;11.3;0.0;26.0;6.2;825.5;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T00:00;9.3;13.3;126.0;10.6;0.0;41.0;6.0;824.9;0.0;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T01:00;9.8;10.8;126.0;10.3;0.0;39.0;6.0;824.7;0.0;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T02:00;9.3;10.8;126.0;9.9;0.0;25.0;5.7;824.4;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T03:00;9.9;10.8;123.0;9.6;0.0;47.0;5.8;824.0;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T04:00;10.2;11.2;122.0;9.5;0.0;56.0;6.0;823.7;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T05:00;10.4;11.5;124.0;9.3;0.0;23.0;5.8;823.3;0.0;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T06:00;10.0;11.2;120.0;9.2;0.0;20.0;5.7;823.1;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T07:00;11.0;11.5;122.0;9.0;0.0;11.0;5.4;822.9;0.0;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T08:00;10.3;11.5;119.0;9.8;0.0;15.0;6.0;823.6;0.0;3980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T09:00;7.9;10.4;114.0;12.4;0.0;28.0;7.7;825.1;0.0;4000.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T10:00;3.9;13.3;68.0;15.6;0.0;52.0;9.7;826.9;0.0;4005.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T11:00;5.5;15.8;58.0;17.3;0.0;57.0;8.4;827.5;0.0;3997.5;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T12:00;5.4;16.2;37.0;18.8;0.0;73.0;9.0;827.8;0.0;4000.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T13:00;6.3;19.4;24.0;20.3;0.0;72.0;8.9;827.8;0.0;4050.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T14:00;6.9;22.7;9.0;21.4;0.0;61.0;8.6;827.9;0.0;4100.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T15:00;7.8;24.5;347.0;21.5;0.0;81.0;8.7;827.7;0.0;4060.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T16:00;7.2;24.5;354.0;21.0;0.0;90.0;9.2;827.1;0.0;4040.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T17:00;6.1;22.3;357.0;21.1;0.0;100.0;9.0;826.7;0.0;4100.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T18:00;5.2;20.5;12.0;20.4;0.0;91.0;8.7;826.0;0.0;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T19:00;4.8;15.1;48.0;19.2;0.0;90.0;9.4;825.2;0.0;3940.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T20:00;5.2;9.0;65.0;17.5;0.0;100.0;9.6;824.0;0.0;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T21:00;7.1;10.4;75.0;15.9;0.0;100.0;4.3;822.8;0.0;3980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T22:00;2.8;11.2;50.0;14.3;0.5;100.0;9.3;823.1;0.0;3880.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T23:00;5.0;14.4;30.0;13.4;0.6;100.0;10.9;822.8;0.0;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T00:00;1.8;15.8;180.0;13.6;0.3;100.0;10.9;822.0;0.0;3810.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T01:00;3.6;26.3;315.0;13.2;0.1;100.0;10.7;821.7;0.0;3790.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T02:00;3.3;19.8;49.0;12.2;0.5;100.0;10.9;821.4;0.0;3810.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T03:00;5.4;22.7;98.0;12.0;0.9;100.0;10.6;820.7;0.0;3690.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T04:00;5.4;17.6;98.0;12.0;0.1;100.0;10.4;820.1;0.0;3710.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T05:00;5.1;11.9;94.0;11.8;0.1;100.0;10.2;819.9;0.0;3760.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T06:00;6.9;15.1;99.0;11.5;0.5;77.0;9.9;819.6;0.0;3680.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T07:00;6.7;15.1;106.0;11.1;0.1;7.0;9.5;819.2;0.0;3640.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T08:00;6.9;8.3;99.0;11.3;0.0;3.0;9.6;819.6;0.0;3670.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T09:00;4.7;7.9;99.0;12.6;0.0;2.0;10.8;820.7;0.0;3660.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T10:00;3.8;12.2;41.0;14.0;0.0;4.0;11.1;822.1;0.0;3660.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T11:00;4.6;24.1;18.0;14.4;0.4;80.0;12.3;822.9;0.0;3680.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T12:00;4.8;27.7;27.0;13.8;0.9;91.0;12.2;822.8;0.0;3760.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T13:00;4.3;27.7;48.0;14.0;1.7;89.0;12.0;823.0;0.0;3780.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T14:00;5.0;24.8;60.0;14.3;0.9;45.0;12.8;823.3;0.0;3830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T15:00;6.5;18.4;71.0;14.7;0.4;79.0;13.2;823.7;0.0;3830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T16:00;6.5;16.9;90.0;14.6;0.6;83.0;13.1;823.8;0.0;3840.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T17:00;6.5;16.9;90.0;15.1;0.1;69.0;12.4;824.0;0.0;3840.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T18:00;6.8;16.6;93.0;14.8;0.0;41.0;10.8;824.0;0.0;3880.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T19:00;8.4;20.2;97.0;14.3;0.0;27.0;9.5;823.8;0.0;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T20:00;9.7;20.9;105.0;13.3;0.0;36.0;8.3;823.5;0.0;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T21:00;10.0;21.6;111.0;12.1;0.0;30.0;7.0;823.4;0.0;3930.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T22:00;10.0;20.9;116.0;11.5;0.0;27.0;6.2;823.3;0.0;3900.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T23:00;9.5;19.8;115.0;10.8;0.0;54.0;6.0;823.1;0.0;3880.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T00:00;6.5;13.7;265.0;15.2;0.0;1.0;13.5;974.3;0.0;3240.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T01:00;6.8;14.0;268.0;14.7;0.0;4.0;12.5;974.7;0.0;2920.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T02:00;7.2;13.7;267.0;14.4;0.0;12.0;11.9;975.1;0.0;2750.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T03:00;4.9;14.8;266.0;14.1;0.1;68.0;11.9;975.2;0.0;2800.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T04:00;3.8;10.8;267.0;14.0;0.1;70.0;11.9;975.1;0.0;2980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T05:00;4.5;11.2;268.0;13.6;0.1;40.0;11.9;975.5;0.0;2990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T06:00;4.3;11.2;265.0;13.3;0.0;23.0;11.8;975.6;0.0;2870.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T07:00;4.5;11.2;275.0;13.0;0.0;34.0;11.5;975.7;0.0;2640.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T08:00;7.0;13.3;293.0;14.9;0.0;20.0;12.4;976.4;0.0;2600.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T09:00;10.8;22.0;339.0;17.2;0.0;2.0;12.7;977.0;0.0;3790.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T10:00;14.9;31.7;353.0;18.4;0.0;1.0;12.0;977.2;0.0;3870.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T11:00;14.9;33.1;8.0;19.5;0.0;7.0;11.1;977.4;0.0;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T12:00;15.9;35.6;20.0;20.2;0.0;5.0;10.9;977.8;0.0;4100.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T13:00;16.2;36.7;21.0;20.9;0.0;14.0;10.9;977.9;0.0;4120.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T14:00;16.1;36.4;28.0;21.4;0.0;10.0;10.8;977.6;0.0;4200.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T15:00;17.3;38.2;36.0;21.9;0.0;7.0;10.4;977.5;0.0;4190.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T16:00;18.5;40.0;40.0;22.0;0.0;2.0;10.0;977.4;0.0;4280.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T17:00;18.2;40.0;36.0;22.0;0.0;5.0;9.6;977.0;0.0;4110.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T18:00;17.4;38.2;31.0;21.4;0.0;11.0;9.2;976.8;0.0;4220.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T19:00;12.2;35.6;22.0;20.7;0.0;10.0;9.9;976.7;0.0;4210.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T20:00;8.0;24.5;354.0;19.4;0.0;14.0;10.2;976.7;0.0;4250.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T21:00;7.4;16.6;337.0;17.9;0.0;1.0;9.8;976.7;0.0;4240.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T22:00;8.8;17.6;341.0;17.5;0.0;0.0;9.9;977.4;0.0;4220.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T23:00;8.7;17.3;320.0;16.7;0.0;0.0;9.6;977.4;0.0;4260.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T00:00;8.4;17.3;318.0;16.4;0.0;2.0;9.1;977.4;0.0;4270.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T01:00;9.5;18.4;323.0;16.4;0.0;8.0;8.7;977.5;0.0;4330.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T02:00;8.3;18.4;321.0;16.0;0.0;16.0;8.7;977.4;0.0;4270.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T03:00;6.9;16.6;317.0;15.4;0.0;16.0;8.9;977.1;0.0;4260.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T04:00;6.2;13.7;327.0;14.9;0.0;5.0;9.2;977.1;0.0;4240.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T05:00;6.1;12.2;328.0;14.7;0.0;45.0;9.4;977.0;0.0;4110.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T06:00;6.6;13.7;327.0;14.5;0.0;17.0;9.6;977.2;0.0;4050.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T07:00;7.4;15.1;331.0;14.2;0.0;3.0;9.7;977.4;0.0;4110.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T08:00;9.3;17.6;336.0;15.2;0.0;1.0;10.4;978.0;0.0;4180.0;ICON
