run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T13:00;19.7;32.4;118.0;28.8;0.0;95.0;18.6;1012.5;0.0;4560.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T14:00;19.5;33.8;115.0;28.5;0.0;100.0;20.0;1012.4;0.0;4490.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T15:00;20.6;34.6;109.0;28.7;0.0;99.0;19.0;1011.8;0.0;4460.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T16:00;20.4;35.6;111.0;28.5;0.0;100.0;19.1;1011.3;0.0;4460.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T17:00;21.9;36.4;104.0;28.1;0.0;100.0;19.6;1010.4;0.0;4440.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T18:00;22.5;36.0;102.0;27.5;0.0;100.0;19.8;1009.9;0.0;4370.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T19:00;21.1;35.6;107.0;26.7;0.0;100.0;20.0;1009.7;0.0;4300.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T20:00;20.6;35.6;102.0;25.7;0.0;100.0;20.7;1008.6;0.0;4330.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T21:00;14.4;32.0;91.0;25.6;0.0;100.0;18.7;1009.3;0.0;4260.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T22:00;14.4;31.0;86.0;25.4;0.0;85.0;17.3;1008.6;0.0;4080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T23:00;9.4;26.3;58.0;24.3;1.8;100.0;19.4;1009.1;0.0;4250.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T00:00;22.9;61.2;28.0;21.8;5.7;100.0;18.0;1009.2;0.0;4210.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T01:00;26.6;55.8;28.0;20.9;9.6;100.0;17.1;1008.9;0.0;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T02:00;18.0;53.3;20.0;21.4;9.3;100.0;18.2;1009.2;0.0;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T03:00;9.9;49.0;33.0;21.4;15.8;100.0;19.0;1009.4;0.0;4030.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T04:00;6.1;27.4;40.0;21.0;1.2;90.0;18.7;1008.7;0.0;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T05:00;7.9;11.5;51.0;20.8;0.0;59.0;18.7;1008.2;0.0;3920.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T06:00;6.1;11.5;45.0;20.7;0.0;99.0;18.6;1007.9;0.0;4060.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T07:00;8.9;11.9;76.0;20.8;0.0;100.0;18.7;1008.2;0.0;4060.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T08:00;8.9;13.3;47.0;21.0;0.0;100.0;19.2;1008.6;0.0;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T09:00;9.7;14.8;15.0;21.3;0.0;100.0;19.4;1008.9;0.0;4200.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T10:00;8.3;14.8;358.0;21.9;0.0;100.0;20.0;1009.0;0.0;4570.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T11:00;7.3;13.0;9.0;22.9;0.0;95.0;20.8;1009.3;0.0;4690.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T12:00;4.5;12.2;14.0;24.1;0.0;89.0;21.6;1009.4;0.0;4690.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T13:00;2.5;0.7;188.0;25.3;0.0;70.0;22.4;1009.1;0.0;4660.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T14:00;8.8;17.3;189.0;26.1;0.0;35.0;22.9;1008.9;0.0;4620.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T15:00;10.9;19.4;197.0;26.2;0.0;19.0;22.8;1008.8;0.0;4600.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T16:00;10.8;19.8;201.0;26.1;0.0;18.0;23.0;1008.5;0.0;4580.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T17:00;10.6;18.7;215.0;26.0;0.0;23.0;22.8;1008.4;0.0;4600.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T18:00;11.2;18.4;213.0;25.5;0.0;84.0;23.0;1008.4;0.0;4610.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T19:00;12.2;19.8;214.0;24.9;0.0;53.0;23.3;1008.4;0.0;4640.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T20:00;12.2;19.1;227.0;24.4;0.0;44.0;23.3;1008.5;0.0;4660.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T21:00;11.9;19.4;241.0;23.8;0.0;11.0;22.9;1009.1;0.0;4670.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T22:00;10.7;18.0;250.0;23.3;0.0;0.0;22.3;1009.6;0.0;4660.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T23:00;6.7;16.2;286.0;22.8;0.0;0.0;21.8;1009.9;0.0;4630.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T00:00;5.5;8.3;328.0;22.2;0.0;1.0;21.7;1010.2;0.0;4590.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T01:00;6.1;7.2;315.0;22.0;0.0;1.0;21.5;1010.3;0.0;4540.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T02:00;5.6;6.8;315.0;21.8;0.0;0.0;21.1;1010.2;0.0;4490.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T03:00;5.1;5.8;309.0;21.6;0.0;0.0;20.4;1010.2;0.0;4590.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T04:00;5.4;5.4;318.0;21.3;0.0;0.0;19.5;1010.4;0.0;4630.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T05:00;6.6;6.1;338.0;20.9;0.0;0.0;19.0;1010.9;0.0;4600.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T06:00;7.6;7.9;352.0;20.7;0.0;3.0;18.8;1011.2;0.0;4670.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T07:00;8.3;9.0;360.0;20.6;0.0;21.0;18.9;1011.4;0.0;4640.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T08:00;8.7;10.4;355.0;21.0;0.0;83.0;19.5;1012.1;0.0;4640.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T09:00;8.4;14.0;7.0;22.3;0.0;87.0;20.5;1012.4;0.0;4630.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T10:00;5.7;12.6;18.0;23.6;0.0;87.0;21.6;1012.7;0.0;4630.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T11:00;6.9;14.0;96.0;24.9;0.0;100.0;22.8;1013.3;0.0;4620.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T12:00;14.1;27.0;84.0;25.6;0.0;65.0;23.3;1012.2;0.0;4630.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T13:00;19.1;31.3;136.0;25.7;0.0;65.0;23.9;1013.2;0.0;4630.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T14:00;16.8;31.0;105.0;26.0;0.0;75.0;23.6;1013.0;0.0;4640.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T15:00;21.6;34.2;101.0;26.2;0.0;76.0;23.4;1011.9;0.0;4630.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T16:00;19.1;34.6;94.0;26.3;0.0;87.0;23.2;1011.6;0.0;4630.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T17:00;16.9;29.5;92.0;26.6;0.0;49.0;23.0;1011.5;0.0;4620.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T18:00;15.5;24.8;85.0;26.5;0.0;73.0;22.4;1010.9;0.0;4630.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T19:00;14.1;22.3;96.0;25.9;0.0;84.0;22.5;1011.3;0.0;4640.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T20:00;11.5;19.8;58.0;25.2;0.0;52.0;21.9;1010.9;0.0;4650.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T21:00;9.0;15.8;61.0;24.4;0.0;16.0;20.9;1011.3;0.0;4640.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T22:00;5.2;12.6;56.0;23.7;0.0;61.0;20.8;1012.1;0.0;4630.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-26T23:00;15.5;19.4;59.0;23.3;0.0;95.0;20.2;1010.1;0.0;4620.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T00:00;8.5;9.7;118.0;7.4;0.0;8.0;2.1;822.2;0.0;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T01:00;8.4;10.1;115.0;7.3;0.0;15.0;1.5;822.1;0.0;4120.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T02:00;7.3;9.7;123.0;6.1;0.0;35.0;1.8;821.6;0.0;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T03:00;9.3;10.1;118.0;6.1;0.0;27.0;1.4;821.4;0.0;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T04:00;8.9;10.1;117.0;6.2;0.0;8.0;1.1;821.4;0.0;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T05:00;9.0;9.7;119.0;6.2;0.0;16.0;0.7;821.3;0.0;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T06:00;9.2;9.7;121.0;6.2;0.0;19.0;-0.1;820.9;0.0;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T07:00;8.6;9.7;123.0;6.3;0.0;69.0;-0.5;821.3;0.0;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T08:00;8.4;9.4;121.0;7.1;0.0;35.0;1.1;822.2;0.0;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T09:00;6.0;9.0;115.0;9.9;0.0;18.0;4.2;824.1;0.0;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T10:00;2.6;11.5;74.0;12.8;0.0;17.0;6.6;826.0;0.0;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T11:00;2.8;10.1;40.0;14.9;0.0;19.0;4.3;827.2;0.0;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T12:00;3.8;13.0;17.0;16.7;0.0;19.0;5.0;827.8;0.0;4190.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T13:00;4.0;18.0;333.0;18.2;0.0;19.0;4.7;828.3;0.0;4210.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T14:00;6.6;21.2;351.0;18.9;0.0;12.0;5.7;828.6;0.0;4190.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T15:00;7.5;24.1;17.0;18.5;0.0;8.0;5.3;828.7;0.0;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T16:00;6.3;23.8;31.0;18.3;0.0;11.0;5.8;828.6;0.0;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T17:00;5.6;19.8;27.0;18.2;0.0;19.0;6.7;828.6;0.0;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T18:00;5.0;19.1;30.0;17.6;0.0;16.0;6.8;828.4;0.0;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T19:00;5.9;16.9;79.0;16.3;0.0;9.0;6.4;828.0;0.0;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T20:00;7.8;20.2;112.0;14.6;0.0;5.0;5.9;827.0;0.0;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T21:00;7.9;19.8;120.0;13.0;0.0;11.0;5.1;826.4;0.0;3920.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T22:00;7.4;18.7;119.0;11.8;0.0;19.0;5.4;825.7;0.0;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-23T23:00;9.0;13.7;127.0;10.7;0.0;24.0;5.0;824.7;0.0;3940.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T00:00;9.0;10.1;127.0;10.2;0.0;32.0;4.5;824.3;0.0;3960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T01:00;9.0;10.1;127.0;9.9;0.0;23.0;4.2;824.2;0.0;3990.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T02:00;8.7;10.1;128.0;9.6;0.0;41.0;3.9;823.9;0.0;3960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T03:00;8.8;9.7;125.0;9.4;0.0;39.0;4.0;823.6;0.0;3960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T04:00;10.1;10.8;125.0;9.2;0.0;51.0;3.8;823.3;0.0;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T05:00;10.6;11.5;125.0;9.0;0.0;41.0;3.6;822.9;0.0;3920.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T06:00;9.6;11.2;124.0;9.0;0.0;20.0;3.6;822.6;0.0;3910.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T07:00;9.6;10.1;124.0;8.8;0.0;26.0;3.8;822.7;0.0;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T08:00;9.4;10.1;122.0;9.6;0.0;0.0;5.3;823.4;0.0;3980.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T09:00;7.6;9.7;115.0;12.3;0.0;58.0;7.1;825.0;0.0;4020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T10:00;2.6;7.9;74.0;15.5;0.0;17.0;10.4;826.6;0.0;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T11:00;4.2;11.5;31.0;17.5;0.0;60.0;8.4;827.6;0.0;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T12:00;5.9;16.6;38.0;18.8;0.0;63.0;8.4;827.8;0.0;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T13:00;6.2;18.0;36.0;20.0;0.0;66.0;9.0;827.8;0.0;4080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T14:00;6.4;19.8;38.0;21.0;0.0;92.0;8.9;827.6;0.0;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T15:00;4.7;18.7;356.0;21.1;0.0;96.0;8.3;827.1;0.0;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T16:00;5.4;23.0;323.0;21.8;0.0;84.0;6.5;826.9;0.0;4090.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T17:00;5.5;23.8;302.0;22.1;0.0;74.0;6.3;826.6;0.0;4020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T18:00;4.7;24.8;274.0;21.4;0.0;100.0;6.1;826.0;0.0;4030.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T19:00;1.3;23.0;326.0;20.7;0.0;100.0;5.8;824.9;0.0;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T20:00;5.0;10.4;30.0;18.3;0.0;100.0;7.7;823.5;0.0;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T21:00;4.7;11.2;67.0;14.8;0.5;100.0;10.0;823.7;0.0;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T22:00;6.3;24.8;59.0;13.2;0.8;100.0;10.7;822.5;0.0;4060.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-24T23:00;2.2;20.9;360.0;13.2;0.1;100.0;11.1;821.3;0.0;3960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T00:00;4.0;11.9;10.0;12.3;1.2;100.0;11.2;821.1;0.0;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T01:00;8.7;26.6;97.0;11.4;6.8;100.0;11.0;821.3;0.0;3770.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T02:00;3.6;27.0;90.0;12.3;0.8;100.0;10.7;820.3;0.0;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T03:00;3.7;6.8;79.0;12.0;0.0;87.0;10.4;819.9;0.0;3810.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T04:00;5.4;7.2;94.0;11.1;0.0;65.0;9.2;819.4;0.0;3750.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T05:00;6.6;7.9;99.0;10.4;0.0;15.0;8.7;818.9;0.0;3700.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T06:00;7.4;9.0;104.0;10.0;0.0;1.0;8.3;818.5;0.0;3660.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T07:00;7.1;9.4;105.0;9.5;0.0;3.0;7.9;818.3;0.0;3640.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T08:00;5.4;8.6;98.0;9.9;0.0;29.0;8.5;819.6;0.0;3670.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T09:00;4.7;14.4;94.0;11.4;0.3;73.0;9.9;821.3;0.0;3660.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-25T10:00;4.7;15.1;67.0;11.8;0.1;39.0;10.5;821.9;0.0;3650.0;ICON
