spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
meribel;AROMEIFS;2026-08-27T09:00;IFS;11.80;33.80;137.0;13.6;0.00;80.0;9.7;797.6;IFS;0.00;IFS;4280;ICON
meribel;AROMEIFS;2026-08-27T10:00;IFS;12.80;37.10;138.0;15.1;0.00;63.0;9.6;798.3;IFS;0.00;IFS;4250;ICON
meribel;AROMEIFS;2026-08-27T11:00;IFS;13.40;42.50;145.0;16.7;0.00;52.0;9.2;798.8;IFS;0.00;IFS;4230;ICON
meribel;AROMEIFS;2026-08-27T12:00;IFS;14.70;51.50;163.0;18.4;0.00;56.0;8.0;799.1;IFS;0.00;IFS;4250;ICON
meribel;AROMEIFS;2026-08-27T13:00;IFS;17.80;62.60;181.0;20.2;0.00;67.0;6.4;799.3;IFS;0.00;IFS;4270;ICON
meribel;AROMEIFS;2026-08-27T14:00;IFS;19.80;70.90;188.0;21.3;0.00;77.0;5.6;799.4;IFS;0.00;IFS;4290;ICON
meribel;AROMEIFS;2026-08-27T15:00;IFS;17.70;74.90;184.0;21.1;0.20;83.0;6.4;799.1;IFS;0.00;IFS;4290;ICON
meribel;AROMEIFS;2026-08-27T16:00;IFS;13.90;76.30;170.0;20.3;0.20;89.0;8.0;798.6;IFS;0.00;IFS;4280;ICON
meribel;AROMEIFS;2026-08-27T17:00;IFS;12.00;74.20;152.0;19.2;0.20;93.0;9.3;798.0;IFS;0.00;IFS;4280;ICON
meribel;AROMEIFS;2026-08-27T18:00;IFS;11.60;65.90;145.0;17.9;0.00;96.0;9.9;797.1;IFS;0.00;IFS;4260;ICON
meribel;AROMEIFS;2026-08-27T19:00;IFS;11.70;54.40;142.0;16.4;0.00;98.0;10.2;796.0;IFS;0.00;IFS;4250;ICON
meribel;AROMEIFS;2026-08-27T20:00;IFS;11.60;45.40;141.0;15.1;0.00;98.0;10.3;795.1;IFS;0.00;IFS;4230;ICON
meribel;AROMEIFS;2026-08-27T21:00;IFS;11.60;41.80;138.0;14.1;0.00;98.0;10.5;794.6;IFS;0.00;IFS;4210;ICON
meribel;AROMEIFS;2026-08-27T22:00;IFS;11.60;41.00;136.0;13.2;0.00;96.0;10.5;794.2;IFS;0.00;IFS;4190;ICON
meribel;AROMEIFS;2026-08-27T23:00;IFS;11.10;40.70;134.0;12.6;0.00;95.0;10.5;793.8;IFS;0.00;IFS;4170;ICON
meribel;AROMEIFS;2026-08-28T00:00;IFS;9.50;40.70;136.0;12.5;0.00;93.0;10.4;793.7;IFS;0.00;IFS;4115;ICON
meribel;AROMEIFS;2026-08-28T01:00;IFS;7.70;41.40;139.0;12.5;0.00;92.0;10.2;793.5;IFS;0.00;IFS;4045;ICON
meribel;AROMEIFS;2026-08-28T02:00;IFS;6.30;41.00;143.0;12.4;0.00;90.0;9.9;793.2;IFS;0.00;IFS;3940;ICON
meribel;AROMEIFS;2026-08-28T03:00;IFS;6.10;39.20;146.0;11.8;0.00;88.0;9.5;792.6;IFS;0.00;IFS;3840;ICON
meribel;AROMEIFS;2026-08-28T04:00;IFS;6.50;36.70;146.0;10.9;0.00;87.0;8.9;791.9;IFS;0.00;IFS;3770;ICON
meribel;AROMEIFS;2026-08-28T05:00;IFS;6.70;34.20;146.0;10.3;0.00;87.0;8.4;791.5;IFS;0.00;IFS;3690;ICON
meribel;AROMEIFS;2026-08-28T06:00;IFS;6.90;32.40;141.0;10.3;0.00;89.0;7.7;791.7;IFS;0.00;IFS;3720;ICON
meribel;AROMEIFS;2026-08-28T07:00;IFS;6.90;31.30;135.0;10.6;0.00;92.0;7.1;792.2;IFS;0.00;IFS;3740;ICON
meribel;AROMEIFS;2026-08-28T08:00;IFS;6.10;29.90;135.0;11.2;0.00;94.0;6.7;792.9;IFS;0.00;IFS;3770;ICON
meribel;AROMEIFS;2026-08-28T09:00;IFS;4.10;28.10;151.0;12.2;0.00;94.0;6.7;793.6;IFS;0.00;IFS;3770;ICON
meribel;AROMEIFS;2026-08-28T10:00;IFS;2.90;25.90;210.0;13.6;0.00;93.0;7.1;794.7;IFS;0.00;IFS;3770;ICON
meribel;AROMEIFS;2026-08-28T11:00;IFS;4.90;25.60;246.0;14.8;0.00;90.0;7.3;795.5;IFS;0.00;IFS;3770;ICON
meribel;AROMEIFS;2026-08-28T12:00;IFS;7.30;27.40;254.0;15.8;0.00;86.0;7.2;796.0;IFS;0.00;IFS;3720;ICON
meribel;AROMEIFS;2026-08-28T13:00;IFS;9.50;30.60;255.0;16.5;0.00;81.0;7.1;796.4;IFS;0.00;IFS;3680;ICON
meribel;AROMEIFS;2026-08-28T14:00;IFS;11.10;33.50;258.0;16.9;0.00;73.0;6.9;796.6;IFS;0.00;IFS;3630;ICON
meribel;AROMEIFS;2026-08-28T15:00;IFS;12.10;34.90;264.0;16.9;0.00;59.0;6.7;796.5;IFS;0.00;IFS;3590;ICON
meribel;AROMEIFS;2026-08-28T16:00;IFS;12.80;36.00;272.0;16.4;0.00;42.0;6.4;796.1;IFS;0.00;IFS;3550;ICON
meribel;AROMEIFS;2026-08-28T17:00;IFS;12.50;36.40;277.0;15.6;0.00;29.0;6.5;795.7;IFS;0.00;IFS;3510;ICON
meribel;AROMEIFS;2026-08-28T18:00;IFS;10.50;36.00;282.0;14.2;0.00;22.0;7.1;795.3;IFS;0.00;IFS;3390;ICON
meribel;AROMEIFS;2026-08-28T19:00;IFS;7.50;35.30;290.0;12.4;0.00;18.0;8.0;794.8;IFS;0.00;IFS;3280;ICON
meribel;AROMEIFS;2026-08-28T20:00;IFS;5.40;34.60;300.0;11.1;0.00;15.0;8.7;794.5;IFS;0.00;IFS;3160;ICON
meribel;AROMEIFS;2026-08-28T21:00;IFS;7.20;35.30;288.0;11.0;0.00;10.0;4.1;795.1;IFS;0.00;IFS;3140;ICON
meribel;AROMEIFS;2026-08-28T22:00;IFS;5.20;33.10;286.0;9.9;0.00;25.0;4.4;794.7;IFS;0.00;IFS;3110;ICON
meribel;AROMEIFS;2026-08-28T23:00;IFS;3.10;31.00;277.0;8.8;0.00;43.0;4.7;794.3;IFS;0.00;IFS;3090;ICON
meribel;AROMEIFS;2026-08-29T00:00;IFS;1.30;28.40;236.0;7.7;0.00;61.0;4.9;794.0;IFS;0.00;IFS;3070;ICON
meribel;AROMEIFS;2026-08-29T01:00;IFS;1.90;25.90;163.0;6.8;0.00;78.0;5.0;793.7;IFS;0.00;IFS;3060;ICON
meribel;AROMEIFS;2026-08-29T02:00;IFS;3.10;23.80;144.0;6.2;0.00;89.0;4.9;793.4;IFS;0.00;IFS;3040;ICON
meribel;AROMEIFS;2026-08-29T03:00;IFS;4.10;21.60;139.0;5.7;0.00;94.0;4.6;793.1;IFS;0.00;IFS;3030;ICON
meribel;AROMEIFS;2026-08-29T04:00;IFS;4.80;19.40;135.0;5.4;0.00;97.0;4.1;792.7;IFS;0.00;IFS;3030;ICON
meribel;AROMEIFS;2026-08-29T05:00;IFS;5.20;16.90;134.0;5.3;0.00;98.0;3.5;792.4;IFS;0.00;IFS;3020;ICON
meribel;AROMEIFS;2026-08-29T06:00;IFS;5.50;15.10;134.0;5.3;0.00;97.0;2.9;792.1;IFS;0.00;IFS;3000;ICON
meribel;AROMEIFS;2026-08-29T07:00;IFS;5.40;14.40;138.0;5.5;0.00;93.0;2.3;792.0;IFS;0.00;IFS;2980;ICON
meribel;AROMEIFS;2026-08-29T08:00;IFS;5.00;14.80;145.0;5.8;0.00;88.0;2.1;792.0;IFS;0.00;IFS;2960;ICON
meribel;AROMEIFS;2026-08-29T09:00;IFS;4.50;16.90;164.0;6.4;0.10;86.0;2.1;792.4;IFS;0.00;IFS;2970;ICON
meribel;AROMEIFS;2026-08-29T10:00;IFS;4.80;20.90;193.0;7.3;0.10;83.0;2.2;793.0;IFS;0.00;IFS;2980;ICON
meribel;AROMEIFS;2026-08-29T11:00;IFS;6.40;25.90;218.0;8.4;0.10;79.0;2.5;793.8;IFS;0.00;IFS;2990;ICON
meribel;AROMEIFS;2026-08-29T12:00;IFS;8.40;30.60;233.0;9.4;0.10;75.0;2.8;794.5;IFS;0.00;IFS;3400;ICON
meribel;AROMEIFS;2026-08-29T13:00;IFS;10.30;34.90;241.0;10.3;0.10;71.0;3.2;795.1;IFS;0.00;IFS;3810;ICON
meribel;AROMEIFS;2026-08-29T14:00;IFS;11.40;37.40;245.0;10.7;0.10;67.0;3.5;795.4;IFS;0.00;IFS;4220;ICON
meribel;AROMEIFS;2026-08-29T15:00;IFS;11.20;38.50;248.0;10.7;0.10;62.0;3.8;795.4;IFS;0.00;IFS;4200;ICON
meribel;AROMEIFS;2026-08-29T16:00;IFS;10.50;38.90;253.0;10.4;0.10;55.0;4.3;795.3;IFS;0.00;IFS;4170;ICON
meribel;AROMEIFS;2026-08-29T17:00;IFS;9.40;38.20;259.0;9.9;0.10;48.0;4.7;794.9;IFS;0.00;IFS;4150;ICON
meribel;AROMEIFS;2026-08-29T18:00;IFS;8.00;37.40;265.0;9.2;0.10;42.0;5.1;794.6;IFS;0.00;IFS;4100;ICON
meribel;AROMEIFS;2026-08-29T19:00;IFS;6.70;36.00;273.0;8.6;0.10;38.0;5.4;794.1;IFS;0.00;IFS;4040;ICON
meribel;AROMEIFS;2026-08-29T20:00;IFS;5.40;34.20;278.0;8.0;0.10;37.0;5.6;793.8;IFS;0.00;IFS;3990;ICON
meribel;AROMEIFS;2026-08-29T21:00;IFS;4.20;32.00;277.0;7.4;0.00;40.0;5.5;793.5;IFS;0.00;IFS;4080;ICON
meribel;AROMEIFS;2026-08-29T22:00;IFS;2.70;29.20;266.0;6.7;0.00;46.0;5.3;793.1;IFS;0.00;IFS;4160;ICON
meribel;AROMEIFS;2026-08-29T23:00;IFS;1.70;25.60;221.0;6.0;0.00;54.0;5.0;792.7;IFS;0.00;IFS;4250;ICON
meribel;AROMEIFS;2026-08-30T00:00;IFS;2.20;22.30;171.0;5.3;0.00;62.0;4.7;792.3;IFS;0.00;IFS;4250;ICON
meribel;AROMEIFS;2026-08-30T01:00;IFS;3.50;19.10;152.0;4.7;0.00;71.0;4.4;792.0;IFS;0.00;IFS;4250;ICON
meribel;AROMEIFS;2026-08-30T02:00;IFS;4.10;16.90;146.0;4.3;0.00;77.0;4.1;791.8;IFS;0.00;IFS;4250;ICON
meribel;AROMEIFS;2026-08-30T03:00;IFS;4.40;15.10;142.0;3.9;0.00;83.0;4.0;791.5;IFS;0.00;IFS;4250;ICON
meribel;AROMEIFS;2026-08-30T04:00;IFS;4.10;13.70;139.0;3.5;0.00;90.0;3.9;791.2;IFS;0.00;IFS;4240;ICON
meribel;AROMEIFS;2026-08-30T05:00;IFS;3.60;12.60;135.0;3.1;0.00;96.0;3.8;790.9;IFS;0.00;IFS;4240;ICON
meribel;AROMEIFS;2026-08-30T06:00;IFS;2.80;12.20;135.0;3.0;0.00;100.0;3.7;790.7;IFS;0.00;IFS;4240;ICON
meribel;AROMEIFS;2026-08-30T07:00;IFS;1.90;12.20;131.0;3.2;0.00;100.0;3.6;790.7;IFS;0.00;IFS;4240;ICON
meribel;AROMEIFS;2026-08-30T08:00;IFS;0.80;13.00;135.0;3.8;0.00;98.0;3.4;791.2;IFS;0.00;IFS;4240;ICON
meribel;AROMEIFS;2026-08-30T09:00;IFS;0.80;14.80;297.0;5.0;0.00;88.0;3.1;792.1;IFS;0.00;IFS;4190;ICON
meribel;AROMEIFS;2026-08-30T10:00;IFS;2.80;17.60;297.0;6.9;0.00;71.0;2.6;793.4;IFS;0.00;IFS;4140;ICON
meribel;AROMEIFS;2026-08-30T11:00;IFS;5.20;21.20;297.0;9.2;0.00;51.0;2.1;794.9;IFS;0.00;IFS;4090;ICON
meribel;AROMEIFS;2026-08-30T12:00;IFS;7.50;24.80;297.0;11.3;0.00;31.0;1.7;796.4;IFS;0.00;IFS;4090;ICON
meribel;AROMEIFS;2026-08-30T13:00;IFS;9.20;28.10;298.0;13.1;0.00;13.0;1.4;797.6;IFS;0.00;IFS;4080;ICON
meribel;AROMEIFS;2026-08-30T14:00;IFS;10.00;30.20;298.0;14.2;0.00;1.0;1.4;798.4;IFS;0.00;IFS;4080;ICON
meribel;AROMEIFS;2026-08-30T15:00;IFS;9.80;31.70;298.0;14.4;0.00;0.0;1.7;798.6;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T16:00;IFS;8.90;33.10;299.0;14.1;0.00;0.0;2.4;798.4;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T17:00;IFS;7.60;33.80;301.0;13.4;0.00;0.0;3.2;798.0;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T18:00;IFS;6.00;33.80;303.0;12.5;0.00;1.0;4.0;797.5;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T19:00;IFS;4.40;33.50;305.0;11.6;0.00;4.0;4.7;797.0;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T20:00;IFS;3.20;32.40;308.0;10.8;0.00;5.0;5.0;796.6;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T21:00;IFS;2.20;29.90;312.0;10.1;0.00;5.0;5.0;796.3;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T22:00;IFS;1.20;26.30;309.0;9.1;0.00;4.0;4.8;795.8;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T23:00;IFS;0.20;22.00;270.0;8.2;0.00;3.0;4.5;795.5;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T00:00;IFS;0.90;17.60;143.0;7.3;0.00;2.0;4.0;795.1;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T01:00;IFS;1.70;14.00;139.0;6.6;0.00;1.0;3.6;794.8;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T02:00;IFS;2.20;11.20;138.0;6.4;0.00;0.0;3.3;794.7;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T03:00;IFS;2.50;9.40;135.0;6.5;0.00;0.0;3.0;794.7;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T04:00;IFS;2.80;7.90;135.0;6.8;0.00;0.0;2.6;794.8;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T05:00;IFS;3.10;7.20;135.0;7.4;0.00;0.0;2.3;794.9;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T06:00;IFS;2.80;6.80;135.0;8.2;0.00;0.0;2.0;795.2;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T07:00;IFS;2.60;7.20;141.0;9.1;0.00;0.0;1.8;795.6;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T08:00;IFS;1.90;8.30;146.0;10.2;0.00;0.0;1.7;796.1;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T09:00;IFS;1.10;10.40;189.0;11.7;0.00;0.0;1.8;796.9;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T10:00;IFS;2.00;13.70;260.0;13.6;0.00;0.0;1.9;798.1;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T11:00;IFS;4.00;17.30;278.0;15.7;0.00;0.0;2.1;799.4;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T12:00;IFS;6.10;21.20;284.0;17.7;0.00;0.0;2.3;800.6;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T13:00;IFS;7.70;24.50;286.0;19.2;0.00;0.0;2.7;801.5;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T14:00;IFS;8.50;27.00;287.0;20.1;0.00;0.0;3.0;802.1;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T15:00;IFS;8.30;28.40;288.0;20.1;0.00;0.0;3.5;802.2;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T16:00;IFS;7.50;29.50;290.0;19.4;0.00;1.0;4.2;801.8;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T17:00;IFS;6.00;30.20;291.0;18.4;0.00;1.0;4.9;801.3;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T18:00;IFS;4.50;30.20;293.0;17.1;0.00;2.0;5.6;800.6;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T19:00;IFS;3.00;29.50;295.0;15.9;0.00;2.0;6.1;799.9;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T20:00;IFS;1.90;28.40;299.0;14.8;0.00;2.0;6.4;799.3;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T21:00;IFS;1.00;25.90;301.0;13.8;0.00;2.0;6.4;798.8;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T22:00;IFS;0.20;22.30;270.0;12.6;0.00;2.0;6.2;798.1;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T23:00;IFS;0.80;18.40;135.0;11.5;0.00;1.0;5.9;797.5;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T00:00;IFS;1.50;14.00;135.0;10.5;0.00;1.0;5.5;797.0;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T01:00;IFS;2.20;10.40;138.0;9.7;0.00;0.0;5.1;796.5;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T02:00;IFS;2.70;7.90;138.0;9.2;0.00;0.0;4.9;796.2;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T03:00;IFS;3.10;6.50;135.0;9.0;0.00;0.0;4.8;796.0;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T04:00;IFS;3.60;5.80;131.0;9.1;0.00;0.0;4.8;796.0;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T05:00;IFS;3.90;5.40;127.0;9.4;0.00;0.0;4.9;796.0;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T06:00;IFS;3.90;5.80;127.0;9.9;0.00;0.0;4.9;796.2;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T07:00;IFS;3.80;7.20;131.0;10.6;0.00;0.0;4.8;796.5;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T08:00;IFS;3.30;9.40;144.0;11.5;0.00;0.0;4.6;797.0;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T09:00;IFS;3.20;13.30;180.0;12.9;0.00;2.0;4.0;797.8;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T10:00;IFS;4.90;18.70;216.0;14.8;0.00;5.0;3.2;798.9;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T11:00;IFS;7.80;25.20;232.0;16.9;0.00;9.0;2.3;800.1;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T12:00;IFS;10.90;31.70;239.0;18.9;0.00;13.0;1.5;801.2;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T13:00;IFS;13.10;37.40;243.0;20.4;0.00;18.0;0.9;802.1;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T14:00;IFS;14.20;41.80;244.0;21.1;0.00;24.0;0.8;802.6;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T15:00;IFS;13.50;45.00;245.0;20.8;0.20;31.0;1.3;802.5;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T16:00;IFS;11.30;47.50;245.0;19.8;0.20;40.0;2.3;801.9;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T17:00;IFS;8.50;49.30;245.0;18.3;0.20;50.0;3.6;801.1;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T18:00;IFS;5.40;50.80;244.0;16.7;0.20;59.0;4.9;800.2;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T19:00;IFS;2.60;51.10;236.0;15.1;0.20;67.0;6.1;799.4;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T20:00;IFS;1.00;50.80;202.0;13.8;0.20;74.0;6.9;798.7;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T21:00;IFS;1.30;49.30;146.0;12.9;0.30;80.0;7.4;798.2;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T22:00;IFS;2.00;46.40;135.0;11.9;0.30;86.0;7.8;797.8;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-09-01T23:00;IFS;3.10;42.80;140.0;11.1;0.30;90.0;8.0;797.5;IFS;0.00;IFS;;
