spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
meribel;AROMEIFS;2026-08-26T07:00;IFS;2.80;7.60;140.0;9.3;0.00;0.0;5.9;794.6;IFS;0.00;IFS;4340;ICON
meribel;AROMEIFS;2026-08-26T08:00;IFS;2.80;7.90;140.0;10.5;0.00;1.0;6.2;795.5;IFS;0.00;IFS;4330;ICON
meribel;AROMEIFS;2026-08-26T09:00;IFS;1.70;8.60;139.0;12.5;0.00;9.0;6.5;796.7;IFS;0.00;IFS;4340;ICON
meribel;AROMEIFS;2026-08-26T10:00;IFS;0.20;10.10;270.0;15.0;0.00;21.0;6.7;798.1;IFS;0.00;IFS;4340;ICON
meribel;AROMEIFS;2026-08-26T11:00;IFS;1.50;12.60;284.0;17.2;0.00;31.0;6.7;799.2;IFS;0.00;IFS;4350;ICON
meribel;AROMEIFS;2026-08-26T12:00;IFS;3.10;16.60;246.0;18.7;0.00;41.0;6.6;799.7;IFS;0.00;IFS;4400;ICON
meribel;AROMEIFS;2026-08-26T13:00;IFS;6.00;21.20;229.0;19.9;0.00;49.0;6.3;799.9;IFS;0.00;IFS;4440;ICON
meribel;AROMEIFS;2026-08-26T14:00;IFS;8.50;25.90;224.0;20.7;0.00;51.0;5.4;800.0;IFS;0.00;IFS;4490;ICON
meribel;AROMEIFS;2026-08-26T15:00;IFS;10.70;31.00;228.0;21.3;0.00;39.0;3.0;799.9;IFS;0.00;IFS;4490;ICON
meribel;AROMEIFS;2026-08-26T16:00;IFS;12.30;35.60;232.0;21.5;0.00;21.0;0.1;799.6;IFS;0.00;IFS;4500;ICON
meribel;AROMEIFS;2026-08-26T17:00;IFS;12.30;38.50;235.0;21.3;0.00;13.0;-1.3;799.3;IFS;0.00;IFS;4500;ICON
meribel;AROMEIFS;2026-08-26T18:00;IFS;9.10;38.90;238.0;20.3;0.00;30.0;0.6;798.8;IFS;0.00;IFS;4490;ICON
meribel;AROMEIFS;2026-08-26T19:00;IFS;4.30;37.10;246.0;18.8;0.00;57.0;4.0;798.1;IFS;0.00;IFS;4490;ICON
meribel;AROMEIFS;2026-08-26T20:00;IFS;0.70;34.20;270.0;17.2;0.00;71.0;6.5;797.5;IFS;0.00;IFS;4480;ICON
meribel;AROMEIFS;2026-08-26T21:00;IFS;1.20;29.20;117.0;15.6;0.00;54.0;7.0;796.9;IFS;0.00;IFS;4480;ICON
meribel;AROMEIFS;2026-08-26T22:00;IFS;3.40;22.70;137.0;14.0;0.00;24.0;6.6;796.4;IFS;0.00;IFS;4480;ICON
meribel;AROMEIFS;2026-08-26T23:00;IFS;5.40;19.10;140.0;12.5;0.00;8.0;6.4;795.8;IFS;0.00;IFS;4480;ICON
meribel;AROMEIFS;2026-08-27T00:00;IFS;7.00;20.50;138.0;11.1;0.00;25.0;7.1;795.2;IFS;0.00;IFS;4500;ICON
meribel;AROMEIFS;2026-08-27T01:00;IFS;8.40;24.80;137.0;9.8;0.00;58.0;7.9;794.5;IFS;0.00;IFS;4510;ICON
meribel;AROMEIFS;2026-08-27T02:00;IFS;9.40;28.40;137.0;8.9;0.00;84.0;8.4;793.9;IFS;0.00;IFS;4530;ICON
meribel;AROMEIFS;2026-08-27T03:00;IFS;10.10;29.90;137.0;8.3;0.00;97.0;8.1;793.4;IFS;0.00;IFS;4510;ICON
meribel;AROMEIFS;2026-08-27T04:00;IFS;10.30;30.60;139.0;8.0;0.00;100.0;7.4;793.0;IFS;0.00;IFS;4480;ICON
meribel;AROMEIFS;2026-08-27T05:00;IFS;10.50;30.60;139.0;8.2;0.00;97.0;6.8;792.8;IFS;0.00;IFS;4460;ICON
meribel;AROMEIFS;2026-08-27T06:00;IFS;10.50;29.90;139.0;8.7;0.00;72.0;6.7;793.0;IFS;0.00;IFS;4450;ICON
meribel;AROMEIFS;2026-08-27T07:00;IFS;10.20;28.80;138.0;9.5;0.00;37.0;6.6;793.5;IFS;0.00;IFS;4440;ICON
meribel;AROMEIFS;2026-08-27T08:00;IFS;10.10;28.40;137.0;11.0;0.00;13.0;6.7;794.4;IFS;0.00;IFS;4430;ICON
meribel;AROMEIFS;2026-08-27T09:00;IFS;9.90;28.80;136.0;13.6;0.00;11.0;6.9;795.9;IFS;0.00;IFS;4390;ICON
meribel;AROMEIFS;2026-08-27T10:00;IFS;9.70;29.90;137.0;16.8;0.00;21.0;7.1;797.6;IFS;0.00;IFS;4340;ICON
meribel;AROMEIFS;2026-08-27T11:00;IFS;10.00;31.70;139.0;19.3;0.00;34.0;7.4;798.9;IFS;0.00;IFS;4300;ICON
meribel;AROMEIFS;2026-08-27T12:00;IFS;11.00;34.60;146.0;20.4;0.00;49.0;7.7;799.2;IFS;0.00;IFS;4298;ICON
meribel;AROMEIFS;2026-08-27T13:00;IFS;12.70;37.80;153.0;20.8;0.00;68.0;8.1;799.1;IFS;0.00;IFS;4275;ICON
meribel;AROMEIFS;2026-08-27T14:00;IFS;13.80;41.80;158.0;21.0;0.00;80.0;7.9;798.8;IFS;0.00;IFS;4232;ICON
meribel;AROMEIFS;2026-08-27T15:00;IFS;13.90;46.80;161.0;21.4;0.00;82.0;6.4;798.6;IFS;0.00;IFS;4180;ICON
meribel;AROMEIFS;2026-08-27T16:00;IFS;13.30;52.60;164.0;21.7;0.00;77.0;4.4;798.3;IFS;0.00;IFS;4180;ICON
meribel;AROMEIFS;2026-08-27T17:00;IFS;12.60;55.40;163.0;21.3;0.00;75.0;3.3;797.8;IFS;0.00;IFS;4180;ICON
meribel;AROMEIFS;2026-08-27T18:00;IFS;12.10;54.00;155.0;19.9;0.00;78.0;4.2;796.9;IFS;0.00;IFS;4210;ICON
meribel;AROMEIFS;2026-08-27T19:00;IFS;11.80;50.00;144.0;17.8;0.00;84.0;6.1;795.8;IFS;0.00;IFS;4240;ICON
meribel;AROMEIFS;2026-08-27T20:00;IFS;12.00;46.80;135.0;15.8;0.00;85.0;7.8;794.8;IFS;0.00;IFS;4270;ICON
meribel;AROMEIFS;2026-08-27T21:00;IFS;12.20;45.00;131.0;14.2;0.00;82.0;8.8;793.8;IFS;0.00;IFS;4210;ICON
meribel;AROMEIFS;2026-08-27T22:00;IFS;12.50;43.90;131.0;12.7;0.00;77.0;9.7;793.0;IFS;0.00;IFS;4140;ICON
meribel;AROMEIFS;2026-08-27T23:00;IFS;12.10;43.20;133.0;11.7;0.00;76.0;10.1;792.4;IFS;0.00;IFS;4080;ICON
meribel;AROMEIFS;2026-08-28T00:00;IFS;11.10;43.60;140.0;11.6;0.00;82.0;9.8;792.6;IFS;0.00;IFS;4040;ICON
meribel;AROMEIFS;2026-08-28T01:00;IFS;9.80;43.90;152.0;12.0;0.00;91.0;9.1;793.1;IFS;0.00;IFS;4010;ICON
meribel;AROMEIFS;2026-08-28T02:00;IFS;8.40;43.60;161.0;12.1;0.00;98.0;8.5;793.4;IFS;0.00;IFS;3970;ICON
meribel;AROMEIFS;2026-08-28T03:00;IFS;5.60;41.40;165.0;11.8;0.20;100.0;8.3;793.3;IFS;0.00;IFS;3910;ICON
meribel;AROMEIFS;2026-08-28T04:00;IFS;2.10;38.20;160.0;11.2;0.20;100.0;8.3;792.9;IFS;0.00;IFS;3860;ICON
meribel;AROMEIFS;2026-08-28T05:00;IFS;0.20;34.20;360.0;10.7;0.20;98.0;8.3;792.7;IFS;0.00;IFS;3800;ICON
meribel;AROMEIFS;2026-08-28T06:00;IFS;0.60;28.40;236.0;10.3;0.10;95.0;8.5;792.6;IFS;0.00;IFS;3920;ICON
meribel;AROMEIFS;2026-08-28T07:00;IFS;2.20;22.00;204.0;10.0;0.10;91.0;8.8;792.5;IFS;0.00;IFS;4050;ICON
meribel;AROMEIFS;2026-08-28T08:00;IFS;3.60;17.30;198.0;9.7;0.10;88.0;9.0;792.5;IFS;0.00;IFS;4170;ICON
meribel;AROMEIFS;2026-08-28T09:00;IFS;3.60;34.20;183.0;11.4;0.00;55.0;7.8;793.5;IFS;0.00;IFS;4110;ICON
meribel;AROMEIFS;2026-08-28T10:00;IFS;3.60;32.80;217.0;12.4;0.00;65.0;7.7;794.2;IFS;0.00;IFS;4050;ICON
meribel;AROMEIFS;2026-08-28T11:00;IFS;5.00;31.30;244.0;13.7;0.00;77.0;7.8;795.0;IFS;0.00;IFS;3990;ICON
meribel;AROMEIFS;2026-08-28T12:00;IFS;7.00;30.20;258.0;14.9;0.00;88.0;7.8;795.7;IFS;0.00;IFS;3900;ICON
meribel;AROMEIFS;2026-08-28T13:00;IFS;8.70;29.50;265.0;15.9;0.00;96.0;7.9;796.2;IFS;0.00;IFS;3820;ICON
meribel;AROMEIFS;2026-08-28T14:00;IFS;9.50;29.50;270.0;16.3;0.00;98.0;8.0;796.5;IFS;0.00;IFS;3730;ICON
meribel;AROMEIFS;2026-08-28T15:00;IFS;9.60;30.60;274.0;16.0;0.10;90.0;8.1;796.4;IFS;0.00;IFS;3750;ICON
meribel;AROMEIFS;2026-08-28T16:00;IFS;9.10;32.80;279.0;15.4;0.10;75.0;8.3;796.0;IFS;0.00;IFS;3780;ICON
meribel;AROMEIFS;2026-08-28T17:00;IFS;8.20;35.30;285.0;14.4;0.10;57.0;8.5;795.5;IFS;0.00;IFS;3800;ICON
meribel;AROMEIFS;2026-08-28T18:00;IFS;7.30;37.40;293.0;13.3;0.10;39.0;8.7;795.0;IFS;0.00;IFS;3770;ICON
meribel;AROMEIFS;2026-08-28T19:00;IFS;6.30;38.90;301.0;12.1;0.10;25.0;8.7;794.4;IFS;0.00;IFS;3730;ICON
meribel;AROMEIFS;2026-08-28T20:00;IFS;5.40;38.50;307.0;11.1;0.10;20.0;8.6;793.9;IFS;0.00;IFS;3700;ICON
meribel;AROMEIFS;2026-08-28T21:00;IFS;4.50;36.00;310.0;10.2;0.00;27.0;8.3;793.6;IFS;0.00;IFS;3670;ICON
meribel;AROMEIFS;2026-08-28T22:00;IFS;3.10;32.00;310.0;9.2;0.00;42.0;7.8;793.3;IFS;0.00;IFS;3650;ICON
meribel;AROMEIFS;2026-08-28T23:00;IFS;1.50;26.60;306.0;8.2;0.00;58.0;7.3;793.0;IFS;0.00;IFS;3620;ICON
meribel;AROMEIFS;2026-08-29T00:00;IFS;0.40;21.60;243.0;7.3;0.00;74.0;6.6;792.8;IFS;0.00;IFS;3580;ICON
meribel;AROMEIFS;2026-08-29T01:00;IFS;1.40;17.30;157.0;6.5;0.00;88.0;6.1;792.5;IFS;0.00;IFS;3530;ICON
meribel;AROMEIFS;2026-08-29T02:00;IFS;2.50;14.40;150.0;5.8;0.00;98.0;5.6;792.3;IFS;0.00;IFS;3490;ICON
meribel;AROMEIFS;2026-08-29T03:00;IFS;3.50;13.30;145.0;5.2;0.00;100.0;5.2;791.8;IFS;0.00;IFS;3460;ICON
meribel;AROMEIFS;2026-08-29T04:00;IFS;4.20;13.30;144.0;4.5;0.00;100.0;4.9;791.3;IFS;0.00;IFS;3440;ICON
meribel;AROMEIFS;2026-08-29T05:00;IFS;5.10;14.00;141.0;4.0;0.00;100.0;4.6;790.8;IFS;0.00;IFS;3410;ICON
meribel;AROMEIFS;2026-08-29T06:00;IFS;5.50;15.50;142.0;3.7;0.00;100.0;4.3;790.4;IFS;0.00;IFS;3380;ICON
meribel;AROMEIFS;2026-08-29T07:00;IFS;5.70;16.90;143.0;3.6;0.00;100.0;4.0;790.2;IFS;0.00;IFS;3360;ICON
meribel;AROMEIFS;2026-08-29T08:00;IFS;5.20;18.70;149.0;3.9;0.00;100.0;3.7;790.3;IFS;0.00;IFS;3330;ICON
meribel;AROMEIFS;2026-08-29T09:00;IFS;4.30;20.90;165.0;4.8;0.20;95.0;3.4;791.0;IFS;0.00;IFS;3310;ICON
meribel;AROMEIFS;2026-08-29T10:00;IFS;3.60;23.40;200.0;6.3;0.20;87.0;2.9;792.2;IFS;0.00;IFS;3280;ICON
meribel;AROMEIFS;2026-08-29T11:00;IFS;4.70;26.30;238.0;8.0;0.20;78.0;2.5;793.4;IFS;0.00;IFS;3260;ICON
meribel;AROMEIFS;2026-08-29T12:00;IFS;6.80;29.20;258.0;9.7;0.20;69.0;2.1;794.7;IFS;0.00;IFS;3300;ICON
meribel;AROMEIFS;2026-08-29T13:00;IFS;9.00;32.00;267.0;11.1;0.20;61.0;1.9;795.8;IFS;0.00;IFS;3330;ICON
meribel;AROMEIFS;2026-08-29T14:00;IFS;10.40;33.80;272.0;11.9;0.20;55.0;1.8;796.5;IFS;0.00;IFS;3370;ICON
meribel;AROMEIFS;2026-08-29T15:00;IFS;11.10;35.30;277.0;12.0;0.00;52.0;1.9;796.8;IFS;0.00;IFS;3470;ICON
meribel;AROMEIFS;2026-08-29T16:00;IFS;11.00;36.40;281.0;11.6;0.00;51.0;2.2;796.6;IFS;0.00;IFS;3560;ICON
meribel;AROMEIFS;2026-08-29T17:00;IFS;10.70;37.40;286.0;10.9;0.00;51.0;2.6;796.3;IFS;0.00;IFS;3660;ICON
meribel;AROMEIFS;2026-08-29T18:00;IFS;10.00;37.80;291.0;10.0;0.00;51.0;3.1;795.9;IFS;0.00;IFS;3600;ICON
meribel;AROMEIFS;2026-08-29T19:00;IFS;9.30;37.80;297.0;9.2;0.00;51.0;3.5;795.5;IFS;0.00;IFS;3550;ICON
meribel;AROMEIFS;2026-08-29T20:00;IFS;8.60;37.40;300.0;8.6;0.00;50.0;3.8;795.2;IFS;0.00;IFS;3490;ICON
meribel;AROMEIFS;2026-08-29T21:00;IFS;7.40;36.40;302.0;8.1;0.00;47.0;4.1;795.1;IFS;0.00;IFS;3510;ICON
meribel;AROMEIFS;2026-08-29T22:00;IFS;5.80;34.20;304.0;7.7;0.00;42.0;4.3;795.0;IFS;0.00;IFS;3540;ICON
meribel;AROMEIFS;2026-08-29T23:00;IFS;4.00;32.00;302.0;7.3;0.00;36.0;4.5;794.9;IFS;0.00;IFS;3560;ICON
meribel;AROMEIFS;2026-08-30T00:00;IFS;2.10;29.20;301.0;6.9;0.00;32.0;4.6;794.9;IFS;0.00;IFS;3510;ICON
meribel;AROMEIFS;2026-08-30T01:00;IFS;0.60;26.60;288.0;6.4;0.00;30.0;4.7;794.7;IFS;0.00;IFS;3470;ICON
meribel;AROMEIFS;2026-08-30T02:00;IFS;0.80;24.10;135.0;6.0;0.00;32.0;4.7;794.5;IFS;0.00;IFS;3420;ICON
meribel;AROMEIFS;2026-08-30T03:00;IFS;1.70;21.60;131.0;5.4;0.00;40.0;4.5;794.1;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T04:00;IFS;2.60;18.40;129.0;4.6;0.00;55.0;4.3;793.6;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T05:00;IFS;3.20;15.10;128.0;3.8;0.00;71.0;3.9;792.9;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T06:00;IFS;3.70;12.20;129.0;3.2;0.00;87.0;3.6;792.4;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T07:00;IFS;3.70;10.40;129.0;3.0;0.00;97.0;3.3;792.1;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T08:00;IFS;3.10;10.10;130.0;3.4;0.00;100.0;3.2;792.2;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T09:00;IFS;1.50;11.50;135.0;4.8;0.00;92.0;3.2;792.8;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T10:00;IFS;1.00;14.80;292.0;7.1;0.00;76.0;3.3;794.0;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T11:00;IFS;3.80;19.10;301.0;9.8;0.00;55.0;3.4;795.4;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T12:00;IFS;6.50;23.40;304.0;12.4;0.00;32.0;3.6;796.7;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T13:00;IFS;8.70;27.40;304.0;14.6;0.00;13.0;3.8;797.9;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T14:00;IFS;9.80;29.90;305.0;15.8;0.00;0.0;4.1;798.5;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T15:00;IFS;9.70;31.30;305.0;16.0;0.00;0.0;4.4;798.6;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T16:00;IFS;8.60;32.80;306.0;15.4;0.00;0.0;4.9;798.4;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T17:00;IFS;7.20;33.50;307.0;14.3;0.00;0.0;5.4;797.8;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T18:00;IFS;5.40;33.50;310.0;13.0;0.00;0.0;5.8;797.2;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T19:00;IFS;3.70;33.10;313.0;11.8;0.00;0.0;6.1;796.6;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T20:00;IFS;2.40;31.70;318.0;10.8;0.00;0.0;6.2;796.1;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T21:00;IFS;1.50;29.20;324.0;9.9;0.00;0.0;6.0;795.7;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T22:00;IFS;0.80;25.20;333.0;9.0;0.00;0.0;5.7;795.1;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-30T23:00;IFS;0.30;20.90;45.0;8.2;0.00;0.0;5.1;794.6;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T00:00;IFS;0.60;16.60;124.0;7.4;0.00;0.0;4.5;794.2;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T01:00;IFS;1.20;12.60;129.0;6.8;0.00;0.0;3.9;793.9;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T02:00;IFS;1.50;9.70;135.0;6.6;0.00;0.0;3.3;793.7;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T03:00;IFS;1.90;7.90;131.0;6.6;0.00;0.0;2.7;793.6;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T04:00;IFS;2.20;6.80;132.0;6.9;0.00;0.0;2.0;793.7;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T05:00;IFS;2.60;6.10;129.0;7.4;0.00;0.0;1.3;794.0;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T06:00;IFS;2.40;6.10;126.0;8.0;0.00;0.0;0.7;794.3;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T07:00;IFS;2.30;6.80;129.0;8.9;0.00;0.0;0.1;794.7;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T08:00;IFS;1.70;7.90;131.0;9.9;0.00;0.0;-0.2;795.3;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T09:00;IFS;0.50;10.40;180.0;11.3;0.00;0.0;-0.3;796.1;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T10:00;IFS;2.00;14.00;280.0;13.2;0.00;0.0;-0.2;797.2;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T11:00;IFS;4.30;18.40;287.0;15.3;0.00;0.0;0.0;798.3;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T12:00;IFS;6.70;22.30;290.0;17.2;0.00;0.0;0.3;799.5;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T13:00;IFS;8.50;26.30;291.0;18.8;0.00;0.0;0.7;800.4;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T14:00;IFS;9.30;28.80;292.0;19.6;0.00;0.0;1.1;800.8;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T15:00;IFS;9.00;30.20;292.0;19.5;0.00;0.0;1.6;800.8;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T16:00;IFS;7.80;31.30;293.0;18.8;0.00;0.0;2.3;800.5;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T17:00;IFS;6.30;32.00;294.0;17.7;0.00;0.0;3.1;799.9;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T18:00;IFS;4.40;32.00;297.0;16.4;0.00;0.0;3.8;799.2;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T19:00;IFS;2.70;31.30;302.0;15.1;0.00;0.0;4.4;798.5;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T20:00;IFS;1.50;29.90;306.0;14.0;0.00;0.0;4.7;797.9;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T21:00;IFS;0.60;27.40;304.0;13.0;0.00;1.0;4.7;797.4;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T22:00;IFS;0.00;23.80;270.0;11.9;0.00;2.0;4.5;796.8;IFS;0.00;IFS;;
meribel;AROMEIFS;2026-08-31T23:00;IFS;0.80;19.40;135.0;10.9;0.00;3.0;4.1;796.2;IFS;0.00;IFS;;
